masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
105868148,Maxler Creatine Monohydrate Креатин 150 г,Maxler,Креатин,750000000,Алматы,9000,9000,0
114790865,Qazprotein Instant Whey банан 900 г,Qazprotein,Протеин,750000000,Алматы,16490,16490,0
140770871,Блендер стационарный NEXME SB-66 стальной,NEXME,Блендеры,750000000,Алматы,12990,25462,49
5400768,"Стабилизатор напряжения 1 кВт АСН-1000/1-Ц Ресанта релейный, 140-260В, однофазный 63/6/2",Ресанта,ИБП и стабилизаторы,750000000,Алматы,21490,23988,10
138125540,Bambu Lab Bambu Lab A1 mini (EU-версия) Без AMS system,Bambu Lab,3D-принтеры,750000000,Алматы,122990,149990,18
106042231,Наушники Fifine H6 черный,Fifine,Наушники,750000000,Алматы,19338,19338,0
2240132,Canon IXUS 285 HS черный,Canon,Фотокамеры,750000000,Алматы,239990,239990,0
140942892,Sen Sulu тени прессованные Sen sulu V1 тени New V1,Sen Sulu,Тени для век,750000000,Алматы,6435,6435,0
106795757,Canon EOS R10 kit 18-45mm IS STM,Canon,Фотокамеры,750000000,Алматы,440228,440228,0
119596967,EPOMAKER x AULA F75 черный,EPOMAKER,Клавиатуры,750000000,Алматы,20304,20304,0
141597999,"27"" XTREON XT2758VH V2 черный",XTREON,Мониторы,750000000,Алматы,69990,87488,20
140625954,Midea MFD60S160Si-C серый,Midea,Посудомоечные машины,750000000,Алматы,184880,184880,0
120871919,"Подгузники-трусики BAFURI M, 3, 46 шт",BAFURI,Подгузники,750000000,Алматы,3615,3615,0
100164151,Комплект сменных модулей для Аквафор DWM-101S Морион без мембраны (К5-К2-К7М),Аквафор,Картриджи и сменные фильтры,750000000,Алматы,22400,22400,0
109351528,Garmin Forerunner 965 черный-желтый,Garmin,Смарт-часы,750000000,Алматы,374990,374990,0
147026783,Garmin Venu 4s 41 мм золотистый-белый,Garmin,Смарт-часы,750000000,Алматы,342990,342990,0
115877817,Pancho Курица и индейка для взрослых всех пород 15 кг,Pancho,Сухие корма для собак,750000000,Алматы,14700,14700,0
106325149,LUXVISAGE Active complex SPF10 СС крем 10 Fair 35 мл,LUXVISAGE,Тональные средства,750000000,Алматы,1825,2690,32
115034062,МФУ Canon i-SENSYS MF275dw,Canon,Принтеры и МФУ,750000000,Алматы,179758,179758,0
106121863,Qazprotein Muscle Mass Gainer 1400 г Клубничное мороженое 1400 г,Qazprotein,Гейнеры,750000000,Алматы,10940,10940,0
117712090,YLW6318 белый,Без бренда,Пылесосы,750000000,Алматы,25990,45482,43
144413645,Xiaomi Robot Vacuum H40 белый,Xiaomi,Роботы-пылесосы,750000000,Алматы,119990,149990,20
100852603,Электробритва Xiaomi EnchenStone 3 роторная,Xiaomi,Электробритвы,750000000,Алматы,11990,11990,0
112302514,Transcend TS512GESD310C 512 Гб,Transcend,Внешние накопители,750000000,Алматы,57958,57958,0
30100059,Электролобзик ALTECO JS 750,ALTECO,Электролобзики,750000000,Алматы,25900,25900,0
123156338,Дрель-шуруповерт ALTECO CID 21-35 71402,ALTECO,Дрели и шуруповерты,750000000,Алматы,26900,26900,0
140252130,XTREON подставка для ноутбука DCX-A19,XTREON,Подставки для ноутбуков,750000000,Алматы,12990,16238,20
151642585,StarLine E97 LoRa ECO KZ с обратной связью,StarLine,Автосигнализации,750000000,Алматы,74000,74000,0
103171362,Батарейка AAA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,750000000,Алматы,1480,1799,18
124278544,Garmin Fenix 8 Solar 51 мм черный,Garmin,Смарт-часы,750000000,Алматы,679990,679990,0
100084789,Сабельная пила ALTECO RS 0514,ALTECO,Сабельные пилы,750000000,Алматы,24900,32200,23
103323801,Воск пленочный ITALWAX Белый шоколад плотность средняя в гранулах 100 г,ITALWAX,Воск для депиляции,750000000,Алматы,990,990,0
124331889,Bambu Lab A1,Bambu Lab,3D-принтеры,750000000,Алматы,187990,187990,0
114087493,Наушники Soundcore Liberty 4 NC черный,Soundcore,Наушники,750000000,Алматы,26390,30000,12
144219806,Poco C85 6 ГБ/128 ГБ черный,Poco,Смартфоны,750000000,Алматы,89990,89990,0
7300284,Transcend TS4TSJ25H3P 4000 Гб,Transcend,Внешние накопители,750000000,Алматы,137739,137739,0
150114155,TCL 55C7K 140 см черный,TCL,Телевизоры,750000000,Алматы,459990,459990,0
117246853,Пароочиститель Karcher SC 5 Deluxe Signature Line белый,Karcher,Пароочистители,750000000,Алматы,299990,299990,0
144303310,Набор ALTECO: аккумулятор 4Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,750000000,Алматы,18500,18500,0
146083898,Huawei MatePad 11.5 2025 11.5 дюйм 8 Гб/128 Гб серый,Huawei,Планшеты,750000000,Алматы,169890,189890,11
123312362,StarLine S97 3CAN FD+4LIN GPS с обратной связью,StarLine,Автосигнализации,750000000,Алматы,140000,140000,0
148573019,"23.8"" XTREON XT2442PE черный",XTREON,Мониторы,750000000,Алматы,51990,51990,0
101098604,MAUNFELD Lee Push 39 черный,MAUNFELD,Вытяжки,750000000,Алматы,269990,269990,0
135819941,Креатин Qazprotein Creatine Monohydrate фруктовый пунш 300 г,Qazprotein,Креатин,750000000,Алматы,7940,7940,0
135828431,"Мойка высокого давления Karcher электрический 130 бар, K Silent Anniversary edition / 1.600-956.0",Karcher,Мойки высокого давления,750000000,Алматы,104990,104990,0
103238817,MAUNFELD Crosby Power 60 черный,MAUNFELD,Вытяжки,750000000,Алматы,95590,95590,0
139667075,Roborock Q8 Max Pro Q8MRP52-02 черный,Roborock,Роботы-пылесосы,750000000,Алматы,89990,99990,10
133133380,NEXME DW14D05W белый,NEXME,Посудомоечные машины,750000000,Алматы,129990,200185,35
132172842,TROUVER K30 Mix белый,TROUVER,Пылесосы,750000000,Алматы,199990,199990,0
110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,Canon,Фотокамеры,750000000,Алматы,1052130,1052130,0
6000229,StarLine A93 Eco 2Can+2Lin с обратной связью,StarLine,Автосигнализации,750000000,Алматы,99800,99800,0
118200547,TROUVER J20 черный,TROUVER,Пылесосы,750000000,Алматы,53990,79990,33
118168076,Видеорегистратор 70mai A200 Set черный,70mai,Видеорегистраторы,750000000,Алматы,39063,39063,0
120495927,NEXME DW13D02S серебристый,NEXME,Посудомоечные машины,750000000,Алматы,139990,215585,35
107343337,Строительный пылесос Karcher WD 5 V-25/5/22 1.628-300.0,Karcher,Строительные пылесосы,750000000,Алматы,109990,109990,0
100480995,"Дисковая пила ALTECO Promo CS 1200-185 31014, электрическая",ALTECO,Дисковые пилы,750000000,Алматы,27900,27900,0
102654764,LUXVISAGE Prime Expert Anti Red основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,750000000,Алматы,1663,2390,30
115935296,Karcher WD 4 V-20/5/22 желтый,Karcher,Строительные пылесосы,750000000,Алматы,84990,84990,0
113679559,Наушники Soundcore Space One черный,Soundcore,Наушники,750000000,Алматы,37490,52829,29
139895845,Roborock F25 - ACE черный,Roborock,Пылесосы,750000000,Алматы,193042,193042,0
144697317,Аэрогриль DREAME AF30 7 л черный,DREAME,Аэрогрили,750000000,Алматы,69990,69990,0
130634140,NEXME CK198-BG черный,NEXME,Кухонные комбайны,750000000,Алматы,43990,81882,46
119515044,"Подгузники Tomiko M, 3, 58 шт",Tomiko,Подгузники,750000000,Алматы,6900,6900,0
113423023,МФУ Canon G3416,Canon,Принтеры и МФУ,750000000,Алматы,92990,92990,0
136132435,StarLine E7 LTE-GPS с обратной связью,StarLine,Автосигнализации,750000000,Алматы,167200,167200,0
142847990,Протеин Qazprotein Instant Whey Snickers 900 г,Qazprotein,Протеин,750000000,Алматы,16490,16490,0
121397820,Xiaomi Truclean W20 Wet Dry Vacuum белый,Xiaomi,Пылесосы,750000000,Алматы,119990,119990,0
100039705,"Перфоратор ALTECO RH 0216 Promo 28050 2.6 Дж, 620 Вт., SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,24320,24320,0
29502180,Maxler Creatine Caps 1000 100 капсул,Maxler,Креатин,750000000,Алматы,12000,12000,0
134659950,Sen Sulu Concealer консилер 03 natural beige,Sen Sulu,Корректоры и консилеры,750000000,Алматы,3579,3579,0
138032152,Проектор Wanbo T2 Ultra,Wanbo,Проекторы,750000000,Алматы,115990,115990,0
140640326,Redmi Pad 2 4G 11 дюйм 4 Гб/128 Гб зеленый,REDMI,Планшеты,750000000,Алматы,104990,104990,0
100107685,Ресанта шуруповерт СШ-550-2,Ресанта,Дрели и шуруповерты,750000000,Алматы,17290,17290,0
149101959,"27"" XTREON XT27U1 черный",XTREON,Мониторы,750000000,Алматы,64990,64990,0
115946833,POCKET BOOK PB629-2-CIS 6 дюйм 8 Гб синий,POCKET BOOK,Электронные книги,750000000,Алматы,90688,90688,0
108489447,DeWALT гайковерт DCF900P2T-QW,DeWALT,Дрели и шуруповерты,750000000,Алматы,309720,309720,0
100078664,Комплект сменных модулей для Аквафор DWM-102S и DWM-202S (К5-К2-КО-100S-К7М),Аквафор,Картриджи и сменные фильтры,750000000,Алматы,47900,47900,0
133032805,Наушники REDMI Buds 6 бирюзовый,REDMI,Наушники,750000000,Алматы,17990,17990,0
146987947,Xiaomi Robot Vacuum S40 Pro OV71GL белый,Xiaomi,Роботы-пылесосы,750000000,Алматы,152990,152990,0
105632137,"Мешок-пылесборник Karcher 2.863-314.0 для пылесосов Karcher Kärcher WD 2 Plus, WD 3, WD 3 Battery и KWD 1 – KWD 3 4 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,750000000,Алматы,9990,9990,0
140943422,Sen Sulu глиттер прессованные Sparkle mood 03 Soft Sand,Sen Sulu,Тени для век,750000000,Алматы,3300,3300,0
122603211,XP-PEN Magic Drawing Pad серый,XP-PEN,Графические планшеты,750000000,Алматы,360486,360486,0
110443195,Креатин Maxler 100% Golden Creatine нейтральный 600 г,Maxler,Креатин,750000000,Алматы,24000,30000,20
12300842,CROWN дрель CT10067,CROWN,Дрели и шуруповерты,750000000,Алматы,28990,28990,0
131088188,ALTECO дрель-шуруповерт CID 21-45 BL X2 78080 21 В,ALTECO,Дрели и шуруповерты,750000000,Алматы,49000,49000,0
102618900,Система обратного осмоса Аквафор DWM-102S,Аквафор,Фильтры для воды,750000000,Алматы,133000,133000,0
146792191,Midea MD200H90WB/T-C серый,Midea,Сушильные машины,750000000,Алматы,258180,258180,0
115808289,Canon EOS R6 Mark II + Mount Adapter Canon EF-EOS R,Canon,Фотокамеры,750000000,Алматы,887895,887895,0
101107322,Электрическая цепная пила ALTECO ECS 1900-40,ALTECO,Цепные пилы,750000000,Алматы,29900,36900,19
100309098,Bioderma ночной крем Pigmentbio для лица 50 мл,Bioderma,Кремы и сыворотки,750000000,Алматы,22500,22500,0
53400021,Картридж Аквафор A5 1 шт,Аквафор,Сменные модули для фильтров-кувшинов,750000000,Алматы,3040,3040,0
101659998,Комплект модулей для Аквафор Кристалл А (К5-К2-К7),Аквафор,Картриджи и сменные фильтры,750000000,Алматы,20100,20100,0
128796700,"Аккумуляторная отвертка ALTECO CSD 4V T 67507, 4 В",ALTECO,Аккумуляторные отвертки,750000000,Алматы,15400,15400,0
121749335,Xiaomi Smart Band 9 голубой,Xiaomi,Фитнес-браслеты,750000000,Алматы,16990,19013,11
132441289,Видеорегистратор Neoline Neoline Argus 4K Dual черный,Neoline,Видеорегистраторы,750000000,Алматы,99990,99990,0
144629208,"27"" Xiaomi Gaming Monitor G27i 2026 P27FDA-RGGL черный",Xiaomi,Мониторы,750000000,Алматы,78990,78990,0
101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,Deerma,Аэрогрили,750000000,Алматы,27509,27509,0
144892504,DREAME L40 RU RLL43SDA белый,DREAME,Роботы-пылесосы,750000000,Алматы,119990,182990,34
132691873,Двойной аэрогриль Midea MF-CY80SA2 8 л черный,Midea,Аэрогрили,750000000,Алматы,64500,64500,0
113503296,Фрезер вертикальный Makita RP2302FC02,Makita,Фрезеры,750000000,Алматы,257295,257295,0
106193539,Karcher пеногенератор 2.643-147.0 1 шт,Karcher,Аксессуары для моек высокого давления,750000000,Алматы,12990,16990,24
140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,Garmin,Смарт-часы,750000000,Алматы,465455,465455,0
17700013,Bioderma крем Sebium Pore Refiner для сужения пор для лица 30 мл,Bioderma,Кремы и сыворотки,750000000,Алматы,10900,10900,0
145356035,Pet Food Говядина для взрослых всех пород 10 кг 2 шт,Pet Food,Сухие корма для собак,750000000,Алматы,17000,17000,0
136185574,AULA WIN60HE черный,AULA,Клавиатуры,750000000,Алматы,12143,14990,19
116624773,Bioderma ABCDerm гель 1000 мл,Bioderma,Средства для душа,750000000,Алматы,15900,15900,0
103171341,Батарейка CR123A Camelion 1 шт,Camelion,Батарейки и аккумуляторы,750000000,Алматы,990,990,0
19100251,Пила торцовочная ALTECO MS 2000-255 BD 17289,ALTECO,Торцовочные пилы,750000000,Алматы,95000,95000,0
145890797,NEXME QLT-118A белый,NEXME,Тостеры,750000000,Алматы,4790,7685,38
143175844,Портативная колонка MLOVE S3 PRO черный,MLOVE,Портативные колонки,750000000,Алматы,49990,49990,0
140654993,NEXME SGT200 белый,NEXME,Парогенераторы,750000000,Алматы,24990,43662,43
101984033,ITALWAX Selfie средняя воск 500 г,ITALWAX,Воск для депиляции,750000000,Алматы,5760,5760,0
110057315,70mai зарядное устройство для видеорегистратора Midrive UP03 USB Type-C черный,70mai,Аксессуары для автоэлектроники,750000000,Алматы,9888,9888,0
12400121,"Перфоратор ALTECO RH 650-24 SDS-PLUS 2.6 Дж, SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,24900,24900,0
104596412,Bioderma крем Sensibio Defensive Rich для лица 40 мл,Bioderma,Кремы и сыворотки,750000000,Алматы,9400,9400,0
106042325,Микрофон Fifine A6V черный,Fifine,Микрофоны,750000000,Алматы,19990,19990,0
101778419,"CROWN дрель-шуруповерт CT10128 (ключ, ограничитель глубины, дополнительная рукоятка)",CROWN,Дрели и шуруповерты,750000000,Алматы,19990,19990,0
100642092,Конвектор SmartMi Space Heater 1S DNQZNB05ZM белый,SmartMi,Электрические обогреватели,750000000,Алматы,49990,49990,0
121235886,Внешний аккумулятор Ugreen PB770 (25286) 48000 мАч 300 Вт серый,Ugreen,Внешние аккумуляторы,750000000,Алматы,44900,60710,26
115178468,POCKET BOOK PB629-M-CIS 6 дюйм 8 Гб серый,POCKET BOOK,Электронные книги,750000000,Алматы,89410,103690,14
113679743,Наушники Soundcore Liberty 4 NC синий,Soundcore,Наушники,750000000,Алматы,26390,32990,20
135542832,Qazprotein Amylopectin без вкуса 1000 г,Qazprotein,Гейнеры,750000000,Алматы,4290,4290,0
140334485,Garmin Forerunner 570 42 мм белый,Garmin,Смарт-часы,750000000,Алматы,343990,343990,0
149659811,Проектор Wanbo Mozart 1 Pro 2025,Wanbo,Проекторы,750000000,Алматы,227990,227990,0
135832187,DREAME Cordless Vacuum Cleaner Z30 Aqua Cycle черный,DREAME,Пылесосы,750000000,Алматы,424990,424990,0
145820693,Roborock S8 Pro RRA0TAL белый,Roborock,Роботы-пылесосы,750000000,Алматы,112028,112028,0
144523661,Bambu Lab H2D AMS Combo,Bambu Lab,3D-принтеры,750000000,Алматы,1345990,1345990,0
