masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
101256815,Стабилизатор напряжения SVC W-500,SVC,ИБП и стабилизаторы,750000000,Алматы,16990,21238,20
136648790,"Imou камера видеонаблюдения Ranger Mini 5MP, 5 расширение 2688х1664",Imou,Камеры видеонаблюдения,750000000,Алматы,23900,29875,20
115199069,"Подгузники-трусики BAFURI XXL, 40 шт",BAFURI,Подгузники,750000000,Алматы,3579,4483,20
115199086,"Подгузники-трусики BAFURI XL, 5, 42 шт",BAFURI,Подгузники,750000000,Алматы,3582,4481,20
104636043,Стабилизатор напряжения SVC SVC R-600,SVC,ИБП и стабилизаторы,750000000,Алматы,16990,21238,20
140640417,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,750000000,Алматы,124990,124990,0
140639712,Redmi Pad 2 11 дюйм 8 Гб/256 Гб серый,REDMI,Планшеты,750000000,Алматы,114990,114990,0
146846746,Xiaomi A Pro 2026 L50MB-APRU 127 см черный,Xiaomi,Телевизоры,750000000,Алматы,189990,189990,0
145860493,"Imou камера видеонаблюдения Wi-Fi Ranger 2 5MP, 5MP, расширение 2688х1664",Imou,Камеры видеонаблюдения,750000000,Алматы,16990,21238,20
128508451,Пудра Sen Sulu Sen Sulu Пудра V2 рассыпчатая V2 бежевый,Sen Sulu,Пудры,750000000,Алматы,4968,6238,20
15400142,"Бассейн каркасный Bestway Steel Pro Max 56418, 366x366x100 см",Bestway,Бассейны,750000000,Алматы,79880,79880,0
123616288,CUBOT KingKong X 16 ГБ/512 ГБ черный,CUBOT,Смартфоны,750000000,Алматы,229990,312488,26
146821907,REDMI 15 4G 8 ГБ/256 ГБ серый,REDMI,Смартфоны,750000000,Алматы,124990,124990,0
3701430,Deerma DX115C черный,Deerma,Пылесосы,750000000,Алматы,11288,14435,22
101256747,Стабилизатор напряжения SVC W-1000,SVC,ИБП и стабилизаторы,750000000,Алматы,18990,23738,20
143190137,"Imou камера видеонаблюдения Cue 2 3MP, 3MP, расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,13990,17488,20
145890797,NEXME QLT-118A белый,NEXME,Тостеры,750000000,Алматы,4790,7999,40
101753804,TEFIA Многофункциональный 20 в 1 спрей 250 мл,TEFIA,Средства по уходу за волосами,750000000,Алматы,4663,5829,20
140943360,Sen Sulu глиттер прессованные Sparkle mood 02 Golden gleam,Sen Sulu,Тени для век,750000000,Алматы,3726,4800,22
117095009,Garmin Forerunner 165 черный-серый,Garmin,Смарт-часы,750000000,Алматы,158990,158990,0
106851985,Garmin MARQ Athlete Gen 2 серебристый-черный,Garmin,Смарт-часы,750000000,Алматы,998990,998990,0
140640475,Redmi Pad 2 4G 11 дюйм 8 Гб/256 Гб зеленый,REDMI,Планшеты,750000000,Алматы,124990,124990,0
140753397,HONOR 400 Pro 12 ГБ/512 ГБ черный,HONOR,Смартфоны,750000000,Алматы,349865,399990,13
129065160,Наушники REDMI Buds 6 Play розовый,REDMI,Наушники,750000000,Алматы,6980,6980,0
110756528,Midea MDWB-4515BB серебристый,Midea,Посудомоечные машины,750000000,Алматы,144790,144790,0
1600153,МФУ Xerox WorkCentre 3025BI,Xerox,Принтеры и МФУ,750000000,Алматы,85757,102990,17
115908600,"24.5"" XTREON XT2553E черный",XTREON,Мониторы,750000000,Алматы,54990,68738,20
123910509,Xiaomi Vacuum Cleaner G20 белый,Xiaomi,Пылесосы,750000000,Алматы,104990,104990,0
111322769,YLW6318 белый,Без бренда,Пылесосы,750000000,Алматы,26990,45073,40
145200476,Пароочиститель NEXME QX004 белый,NEXME,Пароочистители,750000000,Алматы,13990,23363,40
120635505,StarLine A93 V2 Eco с обратной связью,StarLine,Автосигнализации,750000000,Алматы,64900,81125,20
15800107,"Мойка высокого давления Huter W165-QL, 165 бар",Huter,Мойки высокого давления,750000000,Алматы,67590,67590,0
100824360,StarLine A93 V2 Eco с обратной связью,StarLine,Автосигнализации,750000000,Алматы,64900,81125,20
124101328,Midea MDG05C80/W-KZ белый,Midea,Сушильные машины,750000000,Алматы,193990,279953,31
146846773,Xiaomi A Pro 2026 L75MB-APRU 191 см черный,Xiaomi,Телевизоры,750000000,Алматы,419990,419990,0
119404505,StarLine E96 v2 KZ ECO с обратной связью,StarLine,Автосигнализации,750000000,Алматы,74000,92500,20
141933077,CROWN CT33194,CROWN,Аппараты для точечной сварки,750000000,Алматы,95990,95990,0
100096572,Huter МК-9500P-10 70/5/16,Huter,Мотоблоки,750000000,Алматы,336490,336490,0
140488917,DREAME Robot Vacuum D20 Plus белый,DREAME,Роботы-пылесосы,750000000,Алматы,154990,154990,0
108430990,Canon EOS R6 Mark II Body черный,Canon,Фотокамеры,750000000,Алматы,792391,792391,0
122724454,Sen Sulu карандаш Classic V2 Темно-коричневый,Sen Sulu,Декоративные средства для бровей,750000000,Алматы,2590,3213,19
141121577,"Tapo камера видеонаблюдения TP-Link Tapo TC-41, 3 расширение 2304x1296",Tapo,Камеры видеонаблюдения,750000000,Алматы,24990,24990,0
141530632,Xiaomi Smart Band 10 черный,Xiaomi,Фитнес-браслеты,750000000,Алматы,21990,24988,12
120393754,AULA F75 серый,AULA,Клавиатуры,750000000,Алматы,20690,25946,20
29502692,Maxler VitaMen таблетки 90 шт,Maxler,Витамины и БАД,750000000,Алматы,15000,18750,20
101423703,Maxler 100% Golden Micronized Creatine 600 г,Maxler,Креатин,750000000,Алматы,24000,30000,20
123523655,"Imou камера видеонаблюдения Ranger 2 3MP, 3 расширение 2304x1296",Imou,Камеры видеонаблюдения,750000000,Алматы,13990,17488,20
145938437,Яндекс Станция Лайт 2 YNDX-00028 серый,Яндекс,Умные колонки,750000000,Алматы,29990,34640,13
128826161,"Стиральная машина Midea MFA01W70B/W-C 7 кг белый, черный",Midea,Стиральные машины,750000000,Алматы,158990,158990,0
128561509,"Стиральная машина Midea MFA01W80B/W-C 8 кг белый, черный",Midea,Стиральные машины,750000000,Алматы,169819,169819,0
106325149,LUXVISAGE Active complex SPF10 СС крем 10 Fair 35 мл,LUXVISAGE,Тональные средства,750000000,Алматы,1825,2281,20
114463824,Garmin MARQ Athlete Gen 2 Carbon Edition черный,Garmin,Смарт-часы,750000000,Алматы,1672990,1672990,0
100682498,ITALWAX Белый шоколад средняя 1000 г,ITALWAX,Воск для депиляции,750000000,Алматы,7680,9600,20
122963782,Garmin Fenix 8 47 мм серебристый-оранжевый,Garmin,Смарт-часы,750000000,Алматы,561985,561985,0
112006498,Воздуходувка CROWN 5.5 кВт 5 л.с. 210 куб. м/ч,CROWN,Воздуходувки и садовые пылесосы,750000000,Алматы,14990,14990,0
101984016,ITALWAX Top Line Орхидея средняя воск 750 г,ITALWAX,Воск для депиляции,750000000,Алматы,8580,10725,20
105501423,LUXVISAGE Prime Expert Glow Skin основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,750000000,Алматы,1920,2400,20
147374082,HONOR X9d 12 ГБ/256 ГБ черный,HONOR,Смартфоны,750000000,Алматы,232990,309120,25
140932725,Midea FSC-509ES стальной,Midea,Кухонные плиты,750000000,Алматы,179990,179990,0
100079017,Ollin Professional Bionika Реконструктор флюид 100 мл,Ollin Professional,Средства по уходу за волосами,750000000,Алматы,5877,5877,0
53400009,Аквафор набор картриджей на систему под мойку К3-КН-К7 3 шт,Аквафор,Картриджи и сменные фильтры,750000000,Алматы,24700,30875,20
102419770,"Qazprotein Instant Whey банан, клубника 900 г",Qazprotein,Протеин,750000000,Алматы,16490,20625,20
116696297,Karcher VC 4 Cordless MyHome белый,Karcher,Пылесосы,750000000,Алматы,99990,99990,0
142189962,Midea EM7P012MZ(S) серебристый,Midea,Микроволновые печи,750000000,Алматы,37084,37084,0
100509545,Стиральная машина LG F2V5GG2S 8.5 кг серый,LG,Стиральные машины,750000000,Алматы,374689,374689,0
100264622,"Компрессор масляный ВИХРЬ КМП-400/100 74/3/9, 8 бар",ВИХРЬ,Воздушные компрессоры,750000000,Алматы,194990,194990,0
140770871,Блендер стационарный NEXME SB-66 стальной,NEXME,Блендеры,750000000,Алматы,13990,25462,45
100623327,StarLine S96 V2 2CAN+4LIN 2SIM GSM с обратной связью,StarLine,Автосигнализации,750000000,Алматы,113600,142000,20
115757038,MAUNFELD Clyde 60 белый,MAUNFELD,Вытяжки,750000000,Алматы,55390,69238,20
113769018,"27"" XTREON XT2753DE черный",XTREON,Мониторы,750000000,Алматы,49990,62488,20
130192872,Яндекс Станция Лайт 2 зеленый,Яндекс,Умные колонки,750000000,Алматы,34990,34990,0
130158385,Стиральная машина NEXME SK-611200B 10 кг черный,NEXME,Стиральные машины,750000000,Алматы,234990,400382,41
106532089,LUXVISAGE Active complex SPF10 СС крем 20 Beige 35 мл,LUXVISAGE,Тональные средства,750000000,Алматы,1820,2275,20
104181530,"Мойка высокого давления Karcher электрический 145 бар, K 5 Basic 1.180-580.0",Karcher,Мойки высокого давления,750000000,Алматы,159990,159990,0
138125540,Bambu Lab Bambu Lab A1 mini (EU-версия) Без AMS system,Bambu Lab,3D-принтеры,750000000,Алматы,122990,149990,18
112095450,Hansa ZIM635KH стальной,Hansa,Посудомоечные машины,750000000,Алматы,169990,194612,13
119596967,EPOMAKER x AULA F75 черный,EPOMAKER,Клавиатуры,750000000,Алматы,20918,25238,17
105868148,Maxler Creatine Monohydrate Креатин 150 г,Maxler,Креатин,750000000,Алматы,9000,11250,20
116841810,YLW6318 белый,Без бренда,Пылесосы,750000000,Алматы,26990,45073,40
100905529,StarLine A93 V2 2CAN 2LIN Eco с обратной связью,StarLine,Автосигнализации,750000000,Алматы,99800,124750,20
130888865,Яндекс Станция Лайт 2 оранжевый,Яндекс,Умные колонки,750000000,Алматы,34990,34990,0
114790865,Qazprotein Instant Whey банан 900 г,Qazprotein,Протеин,750000000,Алматы,16490,20625,20
147026783,Garmin Venu 4s 41 мм золотистый-белый,Garmin,Смарт-часы,750000000,Алматы,342838,342838,0
141597999,"27"" XTREON XT2758VH V2 черный",XTREON,Мониторы,750000000,Алматы,69990,87488,20
2240132,Canon IXUS 285 HS черный,Canon,Фотокамеры,750000000,Алматы,229990,229990,0
135306521,Яндекс QLED YNDX-00095 140 см черный,Яндекс,Телевизоры,750000000,Алматы,314990,350944,10
144413645,Xiaomi Robot Vacuum H40 белый,Xiaomi,Роботы-пылесосы,750000000,Алматы,139990,139990,0
112302514,Transcend TS512GESD310C 512 Гб,Transcend,Внешние накопители,750000000,Алматы,57988,72485,20
114317211,NEXME SJYTD-6 черный,NEXME,Кулеры для воды,750000000,Алматы,35990,60103,40
145516199,Xiaomi Robot Vacuum 5 OV31GL/BHR0834EU белый,Xiaomi,Роботы-пылесосы,750000000,Алматы,279990,279990,0
117712090,YLW6318 белый,Без бренда,Пылесосы,750000000,Алматы,26990,45073,40
146083898,Huawei MatePad 11.5 2025 11.5 дюйм 8 Гб/128 Гб серый,Huawei,Планшеты,750000000,Алматы,144844,189890,24
151642585,StarLine E97 LoRa ECO KZ с обратной связью,StarLine,Автосигнализации,750000000,Алматы,74000,92500,20
100164151,Комплект сменных модулей для Аквафор DWM-101S Морион без мембраны (К5-К2-К7М),Аквафор,Картриджи и сменные фильтры,750000000,Алматы,22400,28000,20
103323801,Воск пленочный ITALWAX Белый шоколад плотность средняя в гранулах 100 г,ITALWAX,Воск для депиляции,750000000,Алматы,990,1238,20
117531564,Миксер NEXME CK298 черный,NEXME,Миксеры,750000000,Алматы,30990,51753,40
30100059,Электролобзик ALTECO JS 750,ALTECO,Электролобзики,750000000,Алматы,25900,25900,0
100084789,Сабельная пила ALTECO RS 0514,ALTECO,Сабельные пилы,750000000,Алматы,24900,32200,23
144219806,Poco C85 6 ГБ/128 ГБ черный,Poco,Смартфоны,750000000,Алматы,89990,89990,0
7300284,Transcend TS4TSJ25H3P 4000 Гб,Transcend,Внешние накопители,750000000,Алматы,139546,172129,19
140252130,XTREON подставка для ноутбука DCX-A19,XTREON,Подставки для ноутбуков,750000000,Алматы,12990,16238,20
117969957,PXN V99 черный,PXN,Игровые контроллеры,750000000,Алматы,101867,119990,15
123156338,Дрель-шуруповерт ALTECO CID 21-35 71402,ALTECO,Дрели и шуруповерты,750000000,Алматы,26900,26900,0
100852603,Электробритва Xiaomi EnchenStone 3 роторная,Xiaomi,Электробритвы,750000000,Алматы,11990,11990,0
124331889,Bambu Lab A1,Bambu Lab,3D-принтеры,750000000,Алматы,187990,234988,20
135819941,Креатин Qazprotein Creatine Monohydrate фруктовый пунш 300 г,Qazprotein,Креатин,750000000,Алматы,7940,10000,21
150114155,TCL 55C7K 140 см черный,TCL,Телевизоры,750000000,Алматы,459990,574988,20
115034062,МФУ Canon i-SENSYS MF275dw,Canon,Принтеры и МФУ,750000000,Алматы,179027,179027,0
106795757,Canon EOS R10 kit 18-45mm IS STM,Canon,Фотокамеры,750000000,Алматы,410228,410228,0
113971892,Ulefone Armor 24 12 ГБ/256 ГБ черный,Ulefone,Смартфоны,750000000,Алматы,189978,237488,20
101098604,MAUNFELD Lee Push 39 черный,MAUNFELD,Вытяжки,750000000,Алматы,269990,337488,20
123312362,StarLine S97 3CAN FD+4LIN GPS с обратной связью,StarLine,Автосигнализации,750000000,Алматы,140000,175000,20
102799936,Canon RF 24-70mm f/2.8L IS USM,Canon,Объективы,750000000,Алматы,1115782,1115782,0
117246853,Пароочиститель Karcher SC 5 Deluxe Signature Line белый,Karcher,Пароочистители,750000000,Алматы,299990,299990,0
148573019,"23.8"" XTREON XT2442PE черный",XTREON,Мониторы,750000000,Алматы,51990,64988,20
144303310,Набор ALTECO: аккумулятор 4Ah + Быстрая зарядка,ALTECO,Аккумуляторы для инструментов,750000000,Алматы,18500,18500,0
133133380,NEXME DW14D05W белый,NEXME,Посудомоечные машины,750000000,Алматы,129990,200185,35
140625954,Midea MFD60S160Si-C серый,Midea,Посудомоечные машины,750000000,Алматы,184451,184451,0
6000229,StarLine A93 Eco 2Can+2Lin с обратной связью,StarLine,Автосигнализации,750000000,Алматы,99800,124750,20
146987947,Xiaomi Robot Vacuum S40 Pro OV71GL белый,Xiaomi,Роботы-пылесосы,750000000,Алматы,152990,152990,0
139667075,Roborock Q8 Max Pro Q8MRP52-02 черный,Roborock,Роботы-пылесосы,750000000,Алматы,89990,99990,10
139895845,Roborock F25 - ACE черный,Roborock,Пылесосы,750000000,Алматы,199990,199990,0
109351528,Garmin Forerunner 965 черный-желтый,Garmin,Смарт-часы,750000000,Алматы,374990,374990,0
113679559,Наушники Soundcore Space One черный,Soundcore,Наушники,750000000,Алматы,37490,46863,20
113423023,МФУ Canon G3416,Canon,Принтеры и МФУ,750000000,Алматы,92990,92990,0
144697317,Аэрогриль DREAME AF30 7 л черный,DREAME,Аэрогрили,750000000,Алматы,74990,74990,0
119515044,"Подгузники Tomiko M, 3, 58 шт",Tomiko,Подгузники,750000000,Алматы,6900,8625,20
102654764,LUXVISAGE Prime Expert Anti Red основа под макияж для лица 35 мл,LUXVISAGE,Основы и фиксаторы для макияжа,750000000,Алматы,1663,2079,20
124278544,Garmin Fenix 8 Solar 51 мм черный,Garmin,Смарт-часы,750000000,Алматы,611990,679990,10
120495927,NEXME DW13D02S серебристый,NEXME,Посудомоечные машины,750000000,Алматы,129990,215585,40
132172842,TROUVER K30 Mix белый,TROUVER,Пылесосы,750000000,Алматы,195972,195972,0
130634140,NEXME CK198-BG черный,NEXME,Кухонные комбайны,750000000,Алматы,43990,73463,40
145938469,Яндекс Станция Лайт 2 серый,Яндекс,Умные колонки,750000000,Алматы,34990,34990,0
100039705,"Перфоратор ALTECO RH 0216 Promo 28050 2.6 Дж, 620 Вт., SDS-Plus",ALTECO,Перфораторы,750000000,Алматы,22900,22900,0
118168076,Видеорегистратор 70mai A200 Set черный,70mai,Видеорегистраторы,750000000,Алматы,39088,48623,20
136132435,StarLine E7 LTE-GPS с обратной связью,StarLine,Автосигнализации,750000000,Алматы,167200,209000,20
106042231,Наушники Fifine H6 черный,Fifine,Наушники,750000000,Алматы,19843,23948,17
142847990,Протеин Qazprotein Instant Whey Snickers 900 г,Qazprotein,Протеин,750000000,Алматы,16490,20625,20
140943422,Sen Sulu глиттер прессованные Sparkle mood 03 Soft Sand,Sen Sulu,Тени для век,750000000,Алматы,3490,4125,15
115935296,Karcher WD 4 V-20/5/22 желтый,Karcher,Строительные пылесосы,750000000,Алматы,84990,84990,0
29502180,Maxler Creatine Caps 1000 100 капсул,Maxler,Креатин,750000000,Алматы,12000,15000,20
114087493,Наушники Soundcore Liberty 4 NC черный,Soundcore,Наушники,750000000,Алматы,26390,30000,12
118882583,Шлифмашина эксцентриковая ALTECO EX 400-125 E 66548,ALTECO,Электрические шлифовальные машины,750000000,Алматы,17790,17790,0
140640326,Redmi Pad 2 4G 11 дюйм 4 Гб/128 Гб зеленый,REDMI,Планшеты,750000000,Алматы,104990,104990,0
121397820,Xiaomi Truclean W20 Wet Dry Vacuum белый,Xiaomi,Пылесосы,750000000,Алматы,119990,119990,0
101984033,ITALWAX Selfie средняя воск 500 г,ITALWAX,Воск для депиляции,750000000,Алматы,5760,7200,20
149101959,"27"" XTREON XT27U1 черный",XTREON,Мониторы,750000000,Алматы,64990,81238,20
12300842,CROWN дрель CT10067,CROWN,Дрели и шуруповерты,750000000,Алматы,28990,28990,0
115808289,Canon EOS R6 Mark II + Mount Adapter Canon EF-EOS R,Canon,Фотокамеры,750000000,Алматы,879255,879255,0
134659950,Sen Sulu Concealer консилер 03 natural beige,Sen Sulu,Корректоры и консилеры,750000000,Алматы,3516,4478,21
100107685,Ресанта шуруповерт СШ-550-2,Ресанта,Дрели и шуруповерты,750000000,Алматы,17690,17690,0
106042325,Микрофон Fifine A6V черный,Fifine,Микрофоны,750000000,Алматы,18490,24988,26
100642092,Конвектор SmartMi Space Heater 1S DNQZNB05ZM белый,SmartMi,Электрические обогреватели,750000000,Алматы,49990,59990,17
138032152,Проектор Wanbo T2 Ultra,Wanbo,Проекторы,750000000,Алматы,115990,144988,20
122087639,Гравер ALTECO MG 220 E 2/41 69815,ALTECO,Граверы,750000000,Алматы,18000,18000,0
133032805,Наушники REDMI Buds 6 бирюзовый,REDMI,Наушники,750000000,Алматы,17990,17990,0
108489447,DeWALT гайковерт DCF900P2T-QW,DeWALT,Дрели и шуруповерты,750000000,Алматы,312270,312270,0
100078664,Комплект сменных модулей для Аквафор DWM-102S и DWM-202S (К5-К2-КО-100S-К7М),Аквафор,Картриджи и сменные фильтры,750000000,Алматы,47900,59875,20
131088188,ALTECO дрель-шуруповерт CID 21-45 BL X2 78080 21 В,ALTECO,Дрели и шуруповерты,750000000,Алматы,49000,49000,0
106121863,Qazprotein Muscle Mass Gainer 1400 г Клубничное мороженое 1400 г,Qazprotein,Гейнеры,750000000,Алматы,10940,13738,20
18900443,Canon RF 24-105mm f/4L IS USM,Canon,Объективы,750000000,Алматы,564590,564590,0
115877817,Pancho Курица и индейка для взрослых всех пород 15 кг,Pancho,Сухие корма для собак,750000000,Алматы,14700,18375,20
121749335,Xiaomi Smart Band 9 голубой,Xiaomi,Фитнес-браслеты,750000000,Алматы,16990,19013,11
114326911,Отпариватель Tefal IT3480E1 черный,Tefal,Отпариватели,750000000,Алматы,129990,129990,0
107343337,Строительный пылесос Karcher WD 5 V-25/5/22 1.628-300.0,Karcher,Строительные пылесосы,750000000,Алматы,109990,109990,0
109674102,"Tefal Express Vision SV8151E0 черный, синий",Tefal,Парогенераторы,750000000,Алматы,159990,159990,0
101107322,Электрическая цепная пила ALTECO ECS 1900-40,ALTECO,Цепные пилы,750000000,Алматы,29900,36900,19
100309098,Bioderma ночной крем Pigmentbio для лица 50 мл,Bioderma,Кремы и сыворотки,750000000,Алматы,21375,28125,24
101637648,Аэрогриль Deerma Electric Oven Air Fryer KZ100 3 л черный,Deerma,Аэрогрили,750000000,Алматы,23000,34233,33
144691316,Яндекс Про MiniLED YNDX-00104 165 см черный,Яндекс,Телевизоры,750000000,Алматы,669990,669990,0
115946833,POCKET BOOK PB629-2-CIS 6 дюйм 8 Гб синий,POCKET BOOK,Электронные книги,750000000,Алматы,89983,113360,21
101659998,Комплект модулей для Аквафор Кристалл А (К5-К2-К7),Аквафор,Картриджи и сменные фильтры,750000000,Алматы,20100,25125,20
53400021,Картридж Аквафор A5 1 шт,Аквафор,Сменные модули для фильтров-кувшинов,750000000,Алматы,3040,3800,20
153917120,REDMI Note 15 4G NFC 8 ГБ/256 ГБ черный,REDMI,Смартфоны,750000000,Алматы,154990,178900,13
144892504,DREAME L40 RU RLL43SDA белый,DREAME,Роботы-пылесосы,750000000,Алматы,119990,182990,34
136185574,AULA WIN60HE черный,AULA,Клавиатуры,750000000,Алматы,12150,14990,19
122603211,XP-PEN Magic Drawing Pad серый,XP-PEN,Графические планшеты,750000000,Алматы,360498,450578,20
144629208,"27"" Xiaomi Gaming Monitor G27i 2026 P27FDA-RGGL черный",Xiaomi,Мониторы,750000000,Алматы,78990,78990,0
3200426,Мясорубка Moulinex HV10 ME858D32 серебристый,Moulinex,Мясорубки,750000000,Алматы,165990,165990,0
16400025,Tefal смешанный набор Comfort Max C973SB34 сталь 11 шт,Tefal,Наборы посуды для готовки,750000000,Алматы,72990,72990,0
100480995,"Дисковая пила ALTECO Promo CS 1200-185 31014, электрическая",ALTECO,Дисковые пилы,750000000,Алматы,27900,27900,0
144510843,Портативная колонка MLOVE BV810 черный,MLOVE,Портативные колонки,750000000,Алматы,11990,14988,20
103919441,Электрочайник Tefal KI700830 серебристый,Tefal,Электрочайники и термопоты,750000000,Алматы,40990,40990,0
113503296,Фрезер вертикальный Makita RP2302FC02,Makita,Фрезеры,750000000,Алматы,257295,257295,0
117199628,Пароочиститель Karcher SC 3 DELUXE EasyFix 1.513-430.0 белый,Karcher,Пароочистители,750000000,Алматы,139990,139990,0
140001201,Газовый котел Navien NAVIEN ACE PRO 16К с дымоходом,Navien,Отопительные котлы,750000000,Алматы,372000,372000,0
110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,Canon,Фотокамеры,750000000,Алматы,1038228,1038228,0
128493006,Бензопила ALTECO GCS 58-50,ALTECO,Цепные пилы,750000000,Алматы,40900,46000,11
116624773,Bioderma ABCDerm гель 1000 мл,Bioderma,Средства для душа,750000000,Алматы,15100,19875,24
110790043,Maxler 100 % Golden Creatine 300 г Креатин,Maxler,Креатин,750000000,Алматы,14900,18625,20
101778419,"CROWN дрель-шуруповерт CT10128 (ключ, ограничитель глубины, дополнительная рукоятка)",CROWN,Дрели и шуруповерты,750000000,Алматы,19990,19990,0
110037985,Bioderma Pigmentbio Sensitive Areas крем для тела 75 мл,Bioderma,"Кремы, масла и сыворотки для тела",750000000,Алматы,11800,14750,20
17700013,Bioderma крем Sebium Pore Refiner для сужения пор для лица 30 мл,Bioderma,Кремы и сыворотки,750000000,Алматы,10900,13625,20
145356035,Pet Food Говядина для взрослых всех пород 10 кг 2 шт,Pet Food,Сухие корма для собак,750000000,Алматы,17000,21250,20
132441289,Видеорегистратор Neoline Neoline Argus 4K Dual черный,Neoline,Видеорегистраторы,750000000,Алматы,99990,124988,20
140654993,NEXME SGT200 белый,NEXME,Парогенераторы,750000000,Алматы,24990,41733,40
19100251,Пила торцовочная ALTECO MS 2000-255 BD 17289,ALTECO,Торцовочные пилы,750000000,Алматы,95000,95000,0
122963224,Garmin Fenix 8 43 мм белый-белый,Garmin,Смарт-часы,750000000,Алматы,511990,511990,0
121235886,Внешний аккумулятор Ugreen PB770 (25286) 48000 мАч 300 Вт серый,Ugreen,Внешние аккумуляторы,750000000,Алматы,44900,56125,20
140332176,Garmin Forerunner 970 47 мм бежевый-фиолетовый,Garmin,Смарт-часы,750000000,Алматы,468990,468990,0
106794025,Креатин BEYOND Creatine Monohydrate малина 300 г,BEYOND,Креатин,750000000,Алматы,9500,11875,20
132691873,Двойной аэрогриль Midea MF-CY80SA2 8 л черный,Midea,Аэрогрили,750000000,Алматы,49990,59990,17
118200547,TROUVER J20 черный,TROUVER,Пылесосы,750000000,Алматы,43990,74990,41
105632137,"Мешок-пылесборник Karcher 2.863-314.0 для пылесосов Karcher Kärcher WD 2 Plus, WD 3, WD 3 Battery и KWD 1 – KWD 3 4 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,750000000,Алматы,9990,9990,0
135828431,"Мойка высокого давления Karcher электрический 130 бар, K Silent Anniversary edition 1.600-956.0",Karcher,Мойки высокого давления,750000000,Алматы,104990,104990,0
132813018,"TP-LINK камера видеонаблюдения IP-камера TP-Link Tapo TC60, 2 расширение 1080P",TP-LINK,Камеры видеонаблюдения,750000000,Алматы,13990,13990,0
146914847,"FIREBAT AS1 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / IG7H16F8",FIREBAT,Ноутбуки,750000000,Алматы,249990,249990,0
135542832,Qazprotein Amylopectin без вкуса 1000 г,Qazprotein,Гейнеры,750000000,Алматы,4290,5375,20
144523661,Bambu Lab H2D AMS Combo,Bambu Lab,3D-принтеры,750000000,Алматы,1345990,1682488,20
110057315,70mai зарядное устройство для видеорегистратора Midrive UP03 USB Type-C черный,70mai,Аксессуары для автоэлектроники,750000000,Алматы,8192,11429,28
135832187,DREAME Cordless Vacuum Cleaner Z30 Aqua Cycle черный,DREAME,Пылесосы,750000000,Алматы,349990,424990,18
149659811,Проектор Wanbo Mozart 1 Pro 2025,Wanbo,Проекторы,750000000,Алматы,227990,284988,20
113679743,Наушники Soundcore Liberty 4 NC синий,Soundcore,Наушники,750000000,Алматы,26390,32990,20
