masterSku,title,brand,categoryLeaf,city,cityName,price,priceBeforeDiscount,discount
137170041,Ikon Tyres (Nokian) Character Ice 7 SUV 235/65 R17 108 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,750000000,Алматы,79125,79125,0
135542832,Qazprotein Amylopectin без вкуса 1000 г,Qazprotein,Гейнеры,750000000,Алматы,5375,5375,0
110151201,Canon EOS R6 Mark II Kit RF 24-105mm F/4-7.1 IS STM черный,Canon,Фотокамеры,750000000,Алматы,1016869,1016869,0
132855201,AULA F75 Side-Printed розовый,AULA,Клавиатуры,750000000,Алматы,21880,28155,22
132691873,Двойной аэрогриль Midea MF-CY80SA2 8 л черный,Midea,Аэрогрили,750000000,Алматы,64500,64500,0
106193539,Karcher пеногенератор 2.643-147.0 1 шт,Karcher,Аксессуары для моек высокого давления,750000000,Алматы,12990,12990,0
6200702,Масляный радиатор Ресанта ОМПТ-12Н белый,Ресанта,Электрические обогреватели,750000000,Алматы,27990,27990,0
118200547,TROUVER J20 черный,TROUVER,Пылесосы,750000000,Алматы,46518,74990,38
105632137,"Мешок-пылесборник Karcher 2.863-314.0 для пылесосов Karcher Kärcher WD 2 Plus, WD 3, WD 3 Battery и KWD 1 – KWD 3 4 шт.",Karcher,Аксессуары для пылесосов и стеклоочистителей,750000000,Алматы,9990,9990,0
135828431,"Мойка высокого давления Karcher электрический 130 бар, K Silent Anniversary edition 1.600-956.0",Karcher,Мойки высокого давления,750000000,Алматы,104990,104990,0
110057315,70mai зарядное устройство для видеорегистратора Midrive UP03 USB Type-C черный,70mai,Аксессуары для автоэлектроники,750000000,Алматы,11100,11100,0
150475495,Яндекс Станция 3 с Zigbee серый,Яндекс,Умные колонки,750000000,Алматы,154990,186990,17
106107790,Sailun Ice Blazer Arctic Evo 225/55 R18 102H без шипов,Sailun,Шины для легковых и внедорожных автомобилей,750000000,Алматы,55750,55750,0
149659811,Проектор Wanbo Mozart 1 Pro 2025,Wanbo,Проекторы,750000000,Алматы,284988,284988,0
29502131,Протеин BEYOND Whey Protein шоколад 900 г,BEYOND,Протеин,750000000,Алматы,26875,26875,0
139159389,AULA F75 MAX белый,AULA,Клавиатуры,750000000,Алматы,21990,30826,29
104826212,Протеин Qazprotein Micellar Casein ваниль 900 г,Qazprotein,Протеин,750000000,Алматы,19988,19988,0
106852092,Garmin MARQ Adventurer Gen 2 47 мм серебристый-коричневый,Garmin,Смарт-часы,750000000,Алматы,1391990,1391990,0
131737236,Аккумулятор ALTECO BCD 21-80 Li Li-Ion 21 В 8 Ач 1 шт,ALTECO,Аккумуляторы для инструментов,750000000,Алматы,29800,29800,0
100728529,Батарейка AA Camelion 24 шт,Camelion,Батарейки и аккумуляторы,750000000,Алматы,2488,2488,0
123123462,Ikon Tyres (Nokian) Autograph Ice 9 SUV 255/45 R20 105 T с шипами,Ikon Tyres (Nokian),Шины для легковых и внедорожных автомобилей,750000000,Алматы,154750,154750,0
