ts,city,cityName,products,discounted,avg_discount
2026-08-17T10:33:59Z,511010000,Шымкент,2356,592,23.7
2026-08-17T10:33:59Z,470000000,Актобе,2355,591,23.7
2026-08-17T11:28:14Z,750000000,Алматы,2361,591,23.8
2026-08-17T11:28:14Z,710000000,Астана,2360,591,23.8
2026-08-17T11:28:14Z,511010000,Шымкент,2361,591,23.8
2026-08-17T11:28:14Z,470000000,Актобе,2361,590,23.8
2026-08-17T12:47:12Z,750000000,Алматы,2344,588,23.7
2026-08-17T12:47:12Z,710000000,Астана,2377,594,23.8
2026-08-17T12:47:12Z,511010000,Шымкент,2375,594,23.8
2026-08-17T12:47:12Z,470000000,Актобе,2367,590,23.8
2026-08-17T13:40:16Z,750000000,Алматы,2381,593,23.8
2026-08-17T13:40:16Z,710000000,Астана,2379,593,23.8
2026-08-17T13:40:16Z,511010000,Шымкент,2376,593,23.8
2026-08-17T13:40:16Z,470000000,Актобе,2380,593,23.8
2026-08-17T14:29:36Z,750000000,Алматы,2377,601,23.7
2026-08-17T14:29:36Z,710000000,Астана,2377,601,23.7
2026-08-17T14:29:36Z,511010000,Шымкент,2376,601,23.7
2026-08-17T14:29:36Z,470000000,Актобе,2376,601,23.7
2026-08-17T15:26:38Z,750000000,Алматы,2381,601,23.8
2026-08-17T15:26:38Z,710000000,Астана,2379,601,23.8
2026-08-17T15:26:38Z,511010000,Шымкент,2379,601,23.8
2026-08-17T15:26:38Z,470000000,Актобе,2349,591,23.7
2026-08-17T16:29:50Z,750000000,Алматы,2364,598,23.8
2026-08-17T16:29:50Z,710000000,Астана,2345,594,23.8
2026-08-17T16:29:50Z,511010000,Шымкент,2367,599,23.8
2026-08-17T16:29:50Z,470000000,Актобе,2373,601,23.8
2026-08-17T17:27:32Z,750000000,Алматы,2369,596,23.8
2026-08-17T17:27:32Z,710000000,Астана,2368,597,23.8
2026-08-17T17:27:32Z,511010000,Шымкент,2367,597,23.8
2026-08-17T17:27:32Z,470000000,Актобе,2370,597,23.8
2026-08-17T18:41:07Z,750000000,Алматы,2368,606,23.7
2026-08-17T18:41:07Z,710000000,Астана,2368,605,23.7
2026-08-17T18:41:07Z,511010000,Шымкент,2365,604,23.7
2026-08-17T18:41:07Z,470000000,Актобе,2369,606,23.7
2026-08-17T19:30:08Z,750000000,Алматы,2369,606,23.7
2026-08-17T19:30:08Z,710000000,Астана,2367,605,23.7
2026-08-17T19:30:08Z,511010000,Шымкент,2366,604,23.8
2026-08-17T19:30:08Z,470000000,Актобе,2370,606,23.7
2026-08-17T20:28:38Z,750000000,Алматы,2366,609,23.7
2026-08-17T20:28:38Z,710000000,Астана,2365,608,23.7
2026-08-17T20:28:38Z,511010000,Шымкент,2339,604,23.7
2026-08-17T20:28:38Z,470000000,Актобе,2366,609,23.7
2026-08-17T21:27:36Z,750000000,Алматы,2367,608,23.7
2026-08-17T21:27:36Z,710000000,Астана,2366,607,23.7
2026-08-17T21:27:36Z,511010000,Шымкент,2348,603,23.8
2026-08-17T21:27:36Z,470000000,Актобе,2362,604,23.7
2026-08-17T22:26:12Z,750000000,Алматы,2368,609,23.7
2026-08-17T22:26:12Z,710000000,Астана,2364,607,23.7
2026-08-17T22:26:12Z,511010000,Шымкент,2363,607,23.7
2026-08-17T22:26:12Z,470000000,Актобе,2365,609,23.7
2026-08-17T23:24:56Z,750000000,Алматы,2367,607,23.7
2026-08-17T23:24:56Z,710000000,Астана,2362,606,23.7
2026-08-17T23:24:56Z,511010000,Шымкент,2362,605,23.8
2026-08-17T23:24:56Z,470000000,Актобе,2366,606,23.7
2026-08-18T01:18:35Z,750000000,Алматы,2364,605,23.8
2026-08-18T01:18:35Z,710000000,Астана,2361,606,23.8
2026-08-18T01:18:35Z,511010000,Шымкент,2364,605,23.8
2026-08-18T01:18:35Z,470000000,Актобе,2366,606,23.7
2026-08-18T02:56:59Z,750000000,Алматы,2366,608,23.7
2026-08-18T02:56:59Z,710000000,Астана,2363,606,23.7
2026-08-18T02:56:59Z,511010000,Шымкент,2364,607,23.7
2026-08-18T02:56:59Z,470000000,Актобе,2367,608,23.7
2026-08-18T03:50:46Z,750000000,Алматы,2359,599,23.8
2026-08-18T03:50:46Z,710000000,Астана,2351,593,23.8
2026-08-18T03:50:46Z,511010000,Шымкент,2353,596,23.8
2026-08-18T03:50:46Z,470000000,Актобе,2356,597,23.8
2026-08-18T04:36:57Z,750000000,Алматы,2365,600,23.7
2026-08-18T04:36:57Z,710000000,Астана,2364,599,23.7
2026-08-18T04:36:57Z,511010000,Шымкент,2365,599,23.7
2026-08-18T04:36:57Z,470000000,Актобе,2366,599,23.7
2026-08-18T05:31:28Z,750000000,Алматы,2362,598,23.7
2026-08-18T05:31:28Z,710000000,Астана,2359,597,23.8
2026-08-18T05:31:28Z,511010000,Шымкент,2354,596,23.8
2026-08-18T05:31:28Z,470000000,Актобе,2362,598,23.7
2026-08-18T06:46:01Z,750000000,Алматы,2363,596,23.8
2026-08-18T06:46:01Z,710000000,Астана,2346,592,23.8
2026-08-18T06:46:01Z,511010000,Шымкент,2341,593,23.8
2026-08-18T06:46:01Z,470000000,Актобе,2257,572,23.7
2026-08-18T07:39:43Z,750000000,Алматы,2348,598,23.8
2026-08-18T07:39:43Z,710000000,Астана,2312,589,23.8
2026-08-18T07:39:43Z,511010000,Шымкент,2325,586,23.7
2026-08-18T07:39:43Z,470000000,Актобе,2349,599,23.8
2026-08-18T08:39:16Z,750000000,Алматы,2349,591,23.9
2026-08-18T08:39:16Z,710000000,Астана,2347,589,23.9
2026-08-18T08:39:16Z,511010000,Шымкент,2345,586,23.9
2026-08-18T08:39:16Z,470000000,Актобе,2352,591,23.9
2026-08-18T09:35:24Z,750000000,Алматы,2352,592,23.9
2026-08-18T09:35:24Z,710000000,Астана,2347,590,23.9
2026-08-18T09:35:24Z,511010000,Шымкент,2351,591,23.9
2026-08-18T09:35:24Z,470000000,Актобе,2324,586,23.9
2026-08-18T10:30:11Z,750000000,Алматы,2347,591,23.9
2026-08-18T10:30:11Z,710000000,Астана,2340,588,23.9
2026-08-18T10:30:11Z,511010000,Шымкент,2345,590,23.9
2026-08-18T10:30:11Z,470000000,Актобе,2344,590,23.9
2026-08-18T11:27:13Z,750000000,Алматы,2366,592,23.9
2026-08-18T11:27:13Z,710000000,Астана,2363,591,23.9
2026-08-18T11:27:13Z,511010000,Шымкент,2359,591,23.9
2026-08-18T11:27:13Z,470000000,Актобе,2364,592,23.9
2026-08-18T12:50:03Z,750000000,Алматы,2362,589,23.9
2026-08-18T12:50:03Z,710000000,Астана,2361,588,23.9
2026-08-18T12:50:03Z,511010000,Шымкент,2360,588,23.9
2026-08-18T12:50:03Z,470000000,Актобе,2362,588,23.9
2026-08-18T13:43:52Z,750000000,Алматы,2356,593,23.8
2026-08-18T13:43:52Z,710000000,Астана,2351,592,23.9
2026-08-18T13:43:52Z,511010000,Шымкент,2342,588,23.9
2026-08-18T13:43:52Z,470000000,Актобе,2352,593,23.8
2026-08-18T14:35:07Z,750000000,Алматы,2357,593,23.9
2026-08-18T14:35:07Z,710000000,Астана,2355,593,23.9
2026-08-18T14:35:07Z,511010000,Шымкент,2354,592,23.9
2026-08-18T14:35:07Z,470000000,Актобе,2353,594,23.9
2026-08-18T15:33:31Z,750000000,Алматы,2334,593,23.9
2026-08-18T15:33:31Z,710000000,Астана,2350,594,23.9
2026-08-18T15:33:31Z,511010000,Шымкент,2354,594,23.9
2026-08-18T15:33:31Z,470000000,Актобе,2353,593,23.9
2026-08-18T16:33:39Z,750000000,Алматы,2349,593,23.9
2026-08-18T16:33:39Z,710000000,Астана,2355,593,23.9
2026-08-18T16:33:39Z,511010000,Шымкент,2342,592,23.9
2026-08-18T16:33:39Z,470000000,Актобе,2355,592,23.9
2026-08-18T17:28:43Z,750000000,Алматы,2355,594,23.9
2026-08-18T17:28:43Z,710000000,Астана,2346,592,23.9
2026-08-18T17:28:43Z,511010000,Шымкент,2351,592,23.9
2026-08-18T17:28:43Z,470000000,Актобе,2353,593,23.9
2026-08-18T18:40:19Z,750000000,Алматы,2353,594,23.9
2026-08-18T18:40:19Z,710000000,Астана,2342,592,23.9
2026-08-18T18:40:19Z,511010000,Шымкент,2348,592,23.9
2026-08-18T18:40:19Z,470000000,Актобе,2353,593,23.9
2026-08-18T19:29:04Z,750000000,Алматы,2352,591,23.9
2026-08-18T19:29:04Z,710000000,Астана,2348,591,23.9
2026-08-18T19:29:04Z,511010000,Шымкент,2347,588,23.9
2026-08-18T19:29:04Z,470000000,Актобе,2346,589,23.9
2026-08-18T20:26:16Z,750000000,Алматы,2350,590,23.9
2026-08-18T20:26:16Z,710000000,Астана,2344,587,24.0
2026-08-18T20:26:16Z,511010000,Шымкент,2350,589,23.9
2026-08-18T20:26:16Z,470000000,Актобе,2319,580,24.0
2026-08-18T21:26:19Z,750000000,Алматы,2351,590,23.9
2026-08-18T21:26:19Z,710000000,Астана,2347,588,24.0
2026-08-18T21:26:19Z,511010000,Шымкент,2347,588,24.0
2026-08-18T21:26:19Z,470000000,Актобе,2350,590,23.9
2026-08-18T22:25:37Z,750000000,Алматы,2347,588,23.9
2026-08-18T22:25:37Z,710000000,Астана,2345,586,23.9
2026-08-18T22:25:37Z,511010000,Шымкент,2344,585,23.9
2026-08-18T22:25:37Z,470000000,Актобе,2347,588,23.9
2026-08-18T23:23:39Z,750000000,Алматы,0,0,0
2026-08-18T23:23:39Z,710000000,Астана,0,0,0
2026-08-18T23:23:39Z,511010000,Шымкент,0,0,0
2026-08-18T23:23:39Z,470000000,Актобе,0,0,0
2026-08-19T01:20:17Z,750000000,Алматы,0,0,0
2026-08-19T01:20:17Z,710000000,Астана,2345,589,23.8
2026-08-19T01:20:17Z,511010000,Шымкент,2344,589,23.8
2026-08-19T01:20:17Z,470000000,Актобе,2346,590,23.8
2026-08-19T02:58:58Z,750000000,Алматы,2347,588,23.9
2026-08-19T02:58:58Z,710000000,Астана,2345,587,23.9
2026-08-19T02:58:58Z,511010000,Шымкент,2346,587,23.9
2026-08-19T02:58:58Z,470000000,Актобе,2345,587,23.9
2026-08-19T03:53:13Z,750000000,Алматы,2348,588,23.9
2026-08-19T03:53:13Z,710000000,Астана,2321,580,23.9
2026-08-19T03:53:13Z,511010000,Шымкент,2305,577,23.9
2026-08-19T03:53:13Z,470000000,Актобе,2312,576,23.8
2026-08-19T04:38:55Z,750000000,Алматы,2335,588,23.9
2026-08-19T04:38:55Z,710000000,Астана,2331,582,23.9
2026-08-19T04:38:55Z,511010000,Шымкент,2338,586,23.9
2026-08-19T04:38:55Z,470000000,Актобе,2337,587,23.9
2026-08-19T05:32:12Z,750000000,Алматы,2326,591,23.7
2026-08-19T05:32:12Z,710000000,Астана,2344,595,23.7
2026-08-19T05:32:12Z,511010000,Шымкент,2341,594,23.6
2026-08-19T05:32:12Z,470000000,Актобе,2347,601,23.6
2026-08-19T06:46:41Z,750000000,Алматы,2335,606,23.6
2026-08-19T06:46:41Z,710000000,Астана,2340,607,23.6
2026-08-19T06:46:41Z,511010000,Шымкент,2339,604,23.7
2026-08-19T06:46:41Z,470000000,Актобе,2357,611,23.6
2026-08-19T07:40:08Z,750000000,Алматы,2352,609,23.6
2026-08-19T07:40:08Z,710000000,Астана,2341,603,23.7
2026-08-19T07:40:08Z,511010000,Шымкент,2349,607,23.6
2026-08-19T07:40:08Z,470000000,Актобе,2351,607,23.6
2026-08-19T08:39:25Z,750000000,Алматы,2354,608,23.6
2026-08-19T08:39:25Z,710000000,Астана,2351,605,23.7
2026-08-19T08:39:25Z,511010000,Шымкент,2350,606,23.6
2026-08-19T08:39:25Z,470000000,Актобе,2354,608,23.6
2026-08-19T09:35:41Z,750000000,Алматы,2321,596,23.7
2026-08-19T09:35:41Z,710000000,Астана,2327,595,23.7
2026-08-19T09:35:41Z,511010000,Шымкент,2348,601,23.6
2026-08-19T09:35:41Z,470000000,Актобе,2316,595,23.6
2026-08-19T10:30:41Z,750000000,Алматы,2347,597,23.7
2026-08-19T10:30:41Z,710000000,Астана,2344,595,23.7
2026-08-19T10:30:41Z,511010000,Шымкент,2345,595,23.7
2026-08-19T10:30:41Z,470000000,Актобе,2340,594,23.7
2026-08-19T11:26:33Z,750000000,Алматы,2349,600,23.7
2026-08-19T11:26:33Z,710000000,Астана,2344,596,23.7
2026-08-19T11:26:33Z,511010000,Шымкент,2343,597,23.7
2026-08-19T11:26:33Z,470000000,Актобе,2345,600,23.7
2026-08-19T12:50:47Z,750000000,Алматы,2349,601,23.6
2026-08-19T12:50:47Z,710000000,Астана,2347,598,23.7
2026-08-19T12:50:47Z,511010000,Шымкент,2346,598,23.7
2026-08-19T12:50:47Z,470000000,Актобе,2347,600,23.6
2026-08-19T13:46:04Z,750000000,Алматы,2347,602,23.6
2026-08-19T13:46:04Z,710000000,Астана,2335,596,23.7
2026-08-19T13:46:04Z,511010000,Шымкент,2348,600,23.7
2026-08-19T13:46:04Z,470000000,Актобе,2320,599,23.6
2026-08-19T14:35:40Z,750000000,Алматы,2348,606,23.6
2026-08-19T14:35:40Z,710000000,Астана,2344,603,23.6
2026-08-19T14:35:40Z,511010000,Шымкент,2344,604,23.6
2026-08-19T14:35:40Z,470000000,Актобе,2343,605,23.6
2026-08-19T15:33:12Z,750000000,Алматы,2348,608,23.6
2026-08-19T15:33:12Z,710000000,Астана,2346,607,23.6
2026-08-19T15:33:12Z,511010000,Шымкент,2347,607,23.6
2026-08-19T15:33:12Z,470000000,Актобе,2347,607,23.6
2026-08-19T16:33:51Z,750000000,Алматы,2350,607,23.6
2026-08-19T16:33:51Z,710000000,Астана,2350,606,23.6
2026-08-19T16:33:51Z,511010000,Шымкент,2348,605,23.6
2026-08-19T16:33:51Z,470000000,Актобе,2348,607,23.6
2026-08-19T17:28:26Z,750000000,Алматы,2321,601,23.6
2026-08-19T17:28:26Z,710000000,Астана,2343,604,23.6
2026-08-19T17:28:26Z,511010000,Шымкент,2341,602,23.6
2026-08-19T17:28:26Z,470000000,Актобе,2343,605,23.6
2026-08-19T18:37:52Z,750000000,Алматы,2343,604,23.6
2026-08-19T18:37:52Z,710000000,Астана,2344,603,23.7
2026-08-19T18:37:52Z,511010000,Шымкент,2344,603,23.7
2026-08-19T18:37:52Z,470000000,Актобе,2344,604,23.6
2026-08-19T19:27:21Z,750000000,Алматы,2341,604,23.6
2026-08-19T19:27:21Z,710000000,Астана,2341,603,23.6
2026-08-19T19:27:21Z,511010000,Шымкент,2341,603,23.6
2026-08-19T19:27:21Z,470000000,Актобе,2341,604,23.6
2026-08-19T20:29:59Z,750000000,Алматы,2340,602,23.6
2026-08-19T20:29:59Z,710000000,Астана,2341,602,23.6
2026-08-19T20:29:59Z,511010000,Шымкент,2339,601,23.6
2026-08-19T20:29:59Z,470000000,Актобе,2339,603,23.6
2026-08-19T21:26:38Z,750000000,Алматы,2341,603,23.6
2026-08-19T21:26:38Z,710000000,Астана,2342,602,23.6
2026-08-19T21:26:38Z,511010000,Шымкент,2341,602,23.6
2026-08-19T21:26:38Z,470000000,Актобе,2342,603,23.6
2026-08-19T22:26:31Z,750000000,Алматы,2341,601,23.6
2026-08-19T22:26:31Z,710000000,Астана,2341,601,23.7
2026-08-19T22:26:31Z,511010000,Шымкент,2342,601,23.7
2026-08-19T22:26:31Z,470000000,Актобе,2342,602,23.6
2026-08-19T23:24:20Z,750000000,Алматы,2342,603,23.6
2026-08-19T23:24:20Z,710000000,Астана,2338,602,23.6
2026-08-19T23:24:20Z,511010000,Шымкент,2341,601,23.6
2026-08-19T23:24:20Z,470000000,Актобе,2341,603,23.6
2026-08-20T01:20:01Z,750000000,Алматы,2341,601,23.6
2026-08-20T01:20:01Z,710000000,Астана,2340,601,23.6
2026-08-20T01:20:01Z,511010000,Шымкент,2339,601,23.6
2026-08-20T01:20:01Z,470000000,Актобе,2339,601,23.6
2026-08-20T02:58:27Z,750000000,Алматы,2340,601,23.6
2026-08-20T02:58:27Z,710000000,Астана,2341,600,23.7
2026-08-20T02:58:27Z,511010000,Шымкент,2341,600,23.7
2026-08-20T02:58:27Z,470000000,Актобе,2340,601,23.6
2026-08-20T03:52:34Z,750000000,Алматы,2340,597,23.6
2026-08-20T03:52:34Z,710000000,Астана,2341,596,23.7
2026-08-20T03:52:34Z,511010000,Шымкент,2340,596,23.7
2026-08-20T03:52:34Z,470000000,Актобе,2342,597,23.6
2026-08-20T04:38:47Z,750000000,Алматы,2339,596,23.7
2026-08-20T04:38:47Z,710000000,Астана,2340,595,23.7
2026-08-20T04:38:47Z,511010000,Шымкент,2325,594,23.7
2026-08-20T04:38:47Z,470000000,Актобе,2336,595,23.6
2026-08-20T05:32:50Z,750000000,Алматы,2335,595,23.6
2026-08-20T05:32:50Z,710000000,Астана,2334,594,23.6
2026-08-20T05:32:50Z,511010000,Шымкент,2339,594,23.6
2026-08-20T05:32:50Z,470000000,Актобе,2335,595,23.6
2026-08-20T06:49:33Z,750000000,Алматы,2339,594,23.6
2026-08-20T06:49:33Z,710000000,Астана,2338,594,23.6
2026-08-20T06:49:33Z,511010000,Шымкент,2340,594,23.6
2026-08-20T06:49:33Z,470000000,Актобе,2302,585,23.5
2026-08-20T07:41:49Z,750000000,Алматы,2327,595,23.6
2026-08-20T07:41:49Z,710000000,Астана,2330,591,23.7
2026-08-20T07:41:49Z,511010000,Шымкент,2332,589,23.7
2026-08-20T07:41:49Z,470000000,Актобе,2342,593,23.6
2026-08-20T08:40:09Z,750000000,Алматы,2324,588,23.5
2026-08-20T08:40:09Z,710000000,Астана,2287,586,23.6
2026-08-20T08:40:09Z,511010000,Шымкент,2298,585,23.6
2026-08-20T08:40:09Z,470000000,Актобе,2326,592,23.6
2026-08-20T09:36:30Z,750000000,Алматы,2345,599,23.5
2026-08-20T09:36:30Z,710000000,Астана,2347,598,23.6
2026-08-20T09:36:30Z,511010000,Шымкент,2336,595,23.6
2026-08-20T09:36:30Z,470000000,Актобе,2332,596,23.5
2026-08-20T10:32:37Z,750000000,Алматы,2347,601,23.6
2026-08-20T10:32:37Z,710000000,Астана,2353,599,23.6
2026-08-20T10:32:37Z,511010000,Шымкент,2350,601,23.6
