ts,city,cityName,products,discounted,avg_discount
2026-08-17T10:33:59Z,511010000,Шымкент,2356,592,23.7
2026-08-17T10:33:59Z,470000000,Актобе,2355,591,23.7
2026-08-17T11:28:14Z,750000000,Алматы,2361,591,23.8
2026-08-17T11:28:14Z,710000000,Астана,2360,591,23.8
2026-08-17T11:28:14Z,511010000,Шымкент,2361,591,23.8
2026-08-17T11:28:14Z,470000000,Актобе,2361,590,23.8
2026-08-17T12:47:12Z,750000000,Алматы,2344,588,23.7
2026-08-17T12:47:12Z,710000000,Астана,2377,594,23.8
2026-08-17T12:47:12Z,511010000,Шымкент,2375,594,23.8
2026-08-17T12:47:12Z,470000000,Актобе,2367,590,23.8
2026-08-17T13:40:16Z,750000000,Алматы,2381,593,23.8
2026-08-17T13:40:16Z,710000000,Астана,2379,593,23.8
2026-08-17T13:40:16Z,511010000,Шымкент,2376,593,23.8
2026-08-17T13:40:16Z,470000000,Актобе,2380,593,23.8
2026-08-17T14:29:36Z,750000000,Алматы,2377,601,23.7
2026-08-17T14:29:36Z,710000000,Астана,2377,601,23.7
2026-08-17T14:29:36Z,511010000,Шымкент,2376,601,23.7
2026-08-17T14:29:36Z,470000000,Актобе,2376,601,23.7
2026-08-17T15:26:38Z,750000000,Алматы,2381,601,23.8
2026-08-17T15:26:38Z,710000000,Астана,2379,601,23.8
2026-08-17T15:26:38Z,511010000,Шымкент,2379,601,23.8
2026-08-17T15:26:38Z,470000000,Актобе,2349,591,23.7
2026-08-17T16:29:50Z,750000000,Алматы,2364,598,23.8
2026-08-17T16:29:50Z,710000000,Астана,2345,594,23.8
2026-08-17T16:29:50Z,511010000,Шымкент,2367,599,23.8
2026-08-17T16:29:50Z,470000000,Актобе,2373,601,23.8
2026-08-17T17:27:32Z,750000000,Алматы,2369,596,23.8
2026-08-17T17:27:32Z,710000000,Астана,2368,597,23.8
2026-08-17T17:27:32Z,511010000,Шымкент,2367,597,23.8
2026-08-17T17:27:32Z,470000000,Актобе,2370,597,23.8
2026-08-17T18:41:07Z,750000000,Алматы,2368,606,23.7
2026-08-17T18:41:07Z,710000000,Астана,2368,605,23.7
2026-08-17T18:41:07Z,511010000,Шымкент,2365,604,23.7
2026-08-17T18:41:07Z,470000000,Актобе,2369,606,23.7
2026-08-17T19:30:08Z,750000000,Алматы,2369,606,23.7
2026-08-17T19:30:08Z,710000000,Астана,2367,605,23.7
2026-08-17T19:30:08Z,511010000,Шымкент,2366,604,23.8
2026-08-17T19:30:08Z,470000000,Актобе,2370,606,23.7
2026-08-17T20:28:38Z,750000000,Алматы,2366,609,23.7
2026-08-17T20:28:38Z,710000000,Астана,2365,608,23.7
2026-08-17T20:28:38Z,511010000,Шымкент,2339,604,23.7
2026-08-17T20:28:38Z,470000000,Актобе,2366,609,23.7
2026-08-17T21:27:36Z,750000000,Алматы,2367,608,23.7
2026-08-17T21:27:36Z,710000000,Астана,2366,607,23.7
2026-08-17T21:27:36Z,511010000,Шымкент,2348,603,23.8
2026-08-17T21:27:36Z,470000000,Актобе,2362,604,23.7
2026-08-17T22:26:12Z,750000000,Алматы,2368,609,23.7
2026-08-17T22:26:12Z,710000000,Астана,2364,607,23.7
2026-08-17T22:26:12Z,511010000,Шымкент,2363,607,23.7
2026-08-17T22:26:12Z,470000000,Актобе,2365,609,23.7
2026-08-17T23:24:56Z,750000000,Алматы,2367,607,23.7
2026-08-17T23:24:56Z,710000000,Астана,2362,606,23.7
2026-08-17T23:24:56Z,511010000,Шымкент,2362,605,23.8
2026-08-17T23:24:56Z,470000000,Актобе,2366,606,23.7
2026-08-18T01:18:35Z,750000000,Алматы,2364,605,23.8
2026-08-18T01:18:35Z,710000000,Астана,2361,606,23.8
2026-08-18T01:18:35Z,511010000,Шымкент,2364,605,23.8
2026-08-18T01:18:35Z,470000000,Актобе,2366,606,23.7
2026-08-18T02:56:59Z,750000000,Алматы,2366,608,23.7
2026-08-18T02:56:59Z,710000000,Астана,2363,606,23.7
2026-08-18T02:56:59Z,511010000,Шымкент,2364,607,23.7
2026-08-18T02:56:59Z,470000000,Актобе,2367,608,23.7
2026-08-18T03:50:46Z,750000000,Алматы,2359,599,23.8
2026-08-18T03:50:46Z,710000000,Астана,2351,593,23.8
2026-08-18T03:50:46Z,511010000,Шымкент,2353,596,23.8
2026-08-18T03:50:46Z,470000000,Актобе,2356,597,23.8
2026-08-18T04:36:57Z,750000000,Алматы,2365,600,23.7
2026-08-18T04:36:57Z,710000000,Астана,2364,599,23.7
2026-08-18T04:36:57Z,511010000,Шымкент,2365,599,23.7
2026-08-18T04:36:57Z,470000000,Актобе,2366,599,23.7
2026-08-18T05:31:28Z,750000000,Алматы,2362,598,23.7
2026-08-18T05:31:28Z,710000000,Астана,2359,597,23.8
2026-08-18T05:31:28Z,511010000,Шымкент,2354,596,23.8
2026-08-18T05:31:28Z,470000000,Актобе,2362,598,23.7
2026-08-18T06:46:01Z,750000000,Алматы,2363,596,23.8
2026-08-18T06:46:01Z,710000000,Астана,2346,592,23.8
2026-08-18T06:46:01Z,511010000,Шымкент,2341,593,23.8
2026-08-18T06:46:01Z,470000000,Актобе,2257,572,23.7
2026-08-18T07:39:43Z,750000000,Алматы,2348,598,23.8
2026-08-18T07:39:43Z,710000000,Астана,2312,589,23.8
2026-08-18T07:39:43Z,511010000,Шымкент,2325,586,23.7
2026-08-18T07:39:43Z,470000000,Актобе,2349,599,23.8
2026-08-18T08:39:16Z,750000000,Алматы,2349,591,23.9
2026-08-18T08:39:16Z,710000000,Астана,2347,589,23.9
2026-08-18T08:39:16Z,511010000,Шымкент,2345,586,23.9
2026-08-18T08:39:16Z,470000000,Актобе,2352,591,23.9
2026-08-18T09:35:24Z,750000000,Алматы,2352,592,23.9
2026-08-18T09:35:24Z,710000000,Астана,2347,590,23.9
2026-08-18T09:35:24Z,511010000,Шымкент,2351,591,23.9
2026-08-18T09:35:24Z,470000000,Актобе,2324,586,23.9
2026-08-18T10:30:11Z,750000000,Алматы,2347,591,23.9
2026-08-18T10:30:11Z,710000000,Астана,2340,588,23.9
2026-08-18T10:30:11Z,511010000,Шымкент,2345,590,23.9
2026-08-18T10:30:11Z,470000000,Актобе,2344,590,23.9
